Год	Ед. Изм.	Страна	Объем
2022	млн штук	Зоны Свободной Торговли	0.002119
2022	млн штук	Доминика	0.000632
2022	млн штук	Гренада	0.000526
2022	млн штук	Шри-Ланка	0.000597
2022	млн штук	Бутан	0.001548
2022	млн штук	Грузия	0.000289
2022	млн штук	Гуам	0.000211
2022	млн штук	Сан-Томе и Принсипи	0.000184
2022	млн штук	Фолклендские (Мальвинские) острова	0.000168
2022	млн штук	остров Рождества	6.9e-05
2022	млн штук	Монтсеррат	2.7e-05
2022	млн штук	Острова Уоллис и Футуна	2.5e-05
2022	млн штук	Британская территория в Индийском океане	1.24e-05
2022	млн штук	Южные земли (французская заморская территория)	3e-06
2022	млн штук	Бермудские острова	0.001675
2022	млн штук	Американское Самоа	1e-06
2022	млн штук	Ниуэ	2.5e-06
2022	млн штук	Тонга	87.064624
2022	млн штук	Испания	1.01246064009189
2022	млн штук	Самоа	0.002317
2022	млн штук	Бенин	0.031045
2022	млн штук	Венгрия	0.139380227039306
2022	млн штук	Мексика	0.927869949764721
2022	млн штук	Намибия	0.017324
2022	млн штук	Китай, Специальный административный район Макао	0.00895089902626833
2022	млн штук	Мали	0.033762
2022	млн штук	Ливия	0.154267927214818
2022	млн штук	Лаосская Народно-Демократическая Республика	0.00994115695178666
2022	млн штук	Ливан	0.126457
2022	млн штук	Кувейт	0.117886
2022	млн штук	Науру	0.274009
2022	млн штук	Непал	0.018388
2022	млн штук	Нидерландские Антильские Острова	0.009159
2022	млн штук	Кюрасао	0.0028438148394217
2022	млн штук	Синт-Мартен (нидерландская часть)	0.0007266
2022	млн штук	Бонайре, Синт-Эстатиус и Саба	0.000338
2022	млн штук	Новая Каледония	0.0110698569007238
2022	млн штук	Вануату	0.000615434939488924
2022	млн штук	Оман	0.046829
2022	млн штук	Гаити	0.0334463805236004
2022	млн штук	Иран (Исламская Республика)	0.000872
2022	млн штук	Ирак	0.145033
2022	млн штук	Корейская Народно-Демократическая Республика	4.06847958652636e-06
2022	млн штук	Гибралтар	0.00398587235445913
2022	млн штук	Кирибати	0.0079769765466678
2022	млн штук	Гвинея	1096.92913074517
2022	млн штук	Государство Палестина	0.015291
2022	млн штук	Гренландия	0.000706835562589792
2022	млн штук	Фарерские острова	0.002004
2022	млн штук	Кокосовых (Килинг) островов	2.46460539332171e-05
2022	млн штук	Острова Кука	0.000264
2022	млн штук	Куба	0.004848
2022	млн штук	Кайман острова	0.0039516
2022	млн штук	Коморские Острова	0.00695043008534856
2022	млн штук	Остров Майотта	0.00203856384295999
2022	млн штук	Конго	0.016818
2022	млн штук	Ангола	0.035094
2022	млн штук	Афганистан	0.00138487872156854
2022	млн штук	Албания	0.115140752647965
2022	млн штук	Алжир	0.152114286362716
2022	млн штук	Бангладеш	7.1954136312698
2022	млн штук	Соломоновы Острова	0.00184897146315599
2022	млн штук	Британские Виргинские острова	0.000833194009019266
2022	млн штук	Остров Буве	1e-06
2022	млн штук	Камерун	0.0319900070495371
2022	млн штук	Бурунди	0.007315
2022	млн штук	Беларусь	0.0275190537777564
2022	млн штук	Йемен	0.113668997716007
2022	млн штук	Сербия и Черногория	0.028111
2022	млн штук	Внешние малые острова Соединенных Штатов	0.00454997556375108
2022	млн штук	Узбекистан	0.030399
2022	млн штук	Венесуэла (Боливарианская Республика)	0.00586699276723343
2022	млн штук	Судан	0.0690185905127779
2022	млн штук	Западная Сахара	2.72493342374713e-06
2022	млн штук	Судан (до 2012)	0.573295871057502
2022	млн штук	Вьетнам	0.20035
2022	млн штук	Сомали	6.3e-05
2022	млн штук	Сирийская Арабская Республика	0.0559677024854315
2022	млн штук	Суда и бункеры	1.10589055821554e-05
2022	млн штук	Токелау	6e-06
2022	млн штук	Объединенные Арабские Эмираты	0.52247
2022	млн штук	Туркменистан	0.015442028443357
2022	млн штук	Острова Теркс и Кайкос	0.0027260017519594
2022	млн штук	Тувалу	7.9853199508498e-06
2022	млн штук	Северные Марианские острова	0.000728230074109922
2022	млн штук	Микронезия (Федеративные Штаты)	0.000760274415087846
2022	млн штук	Маршалловы Острова	0.00026500030037815
2022	млн штук	Палау	0.00151442445449781
2022	млн штук	Папуа-Новая Гвинея	1.38262764241659
2022	млн штук	Питкэрн	3.5e-05
2022	млн штук	Саудовская Аравия	1.151684
2022	млн штук	Сьерра-Леоне	0.016846
2022	млн штук	Катар	0.044389
2022	млн штук	Гвинея-Бисау	0.0024586381008111
2022	млн штук	Российская Федерация	0.336159682632726
2022	млн штук	Руанда	0.007152
2022	млн штук	Остров Святой Елены	0.000174494862836188
2022	млн штук	Сент-Китс и Невис	0.000800029107516518
2022	млн штук	Ангилья	0.000573348683342515
2022	млн штук	Сент-Люсия	0.00284399999941722
2022	млн штук	Сен-Пьер и Микелон	0.000275094826553461
2023	млн штук	Соединенные Штаты Америки	7.361829
2023	млн штук	Германия	4.415866
2023	млн штук	Франция	4.400664
2023	млн штук	Пакистан	3.066835
2023	млн штук	Соединенное Королевство Великобритании и Северной Ирландии	2.130059
2023	млн штук	Бельгия	1.647649
2023	млн штук	Италия	1.646998
2023	млн штук	Канада	1.486876
2023	млн штук	Австралия	1.032839
2023	млн штук	Турция	0.803226
2023	млн штук	Китай	0.783195
2023	млн штук	Нидерланды	0.754428
2023	млн штук	Швеция	0.629494
2023	млн штук	Польша	0.577669
2023	млн штук	Греция	0.461704
2023	млн штук	Филиппины	0.457723
2023	млн штук	Нигерия	0.353581
2023	млн штук	Австрия	0.344167
2023	млн штук	Япония	0.32608
2023	млн штук	Португалия	0.324041
2023	млн штук	Словакия	0.318056
2023	млн штук	Швейцария	0.311214
2023	млн штук	Республика Корея	0.311202
2023	млн штук	Украина	0.30537
2023	млн штук	Южная Африка	0.304398
2023	млн штук	Таиланд	0.303807
2023	млн штук	Ирландия	0.278744
2023	млн штук	Чехия	0.272678
2023	млн штук	Бразилия	0.265314
2023	млн штук	Новая Зеландия	0.254102
2023	млн штук	Сербия	0.24722
2023	млн штук	Дания	0.246112
